id,ukb_variable_description,number_participants,link
p20094,Type of bread roll eaten,54575,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20094
p20095,Size of white wine glass drunk,47031,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20095
p20096,Size of red wine glass drunk,59435,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20096
p20097,Size of rose wine glass drunk,10885,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20097
p20098,Thickness of butter/margarine spread on sliced bread,116388,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20098
p20099,Thickness of butter/margarine spread on baguettes,18455,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20099
p20100,Thickness of butter/margarine spread on large baps,5630,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20100
p20101,Thickness of butter/margarine spread on bread rolls,32218,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20101
p20102,Thickness of butter/margarine spread on crackers/crispbreads,14781,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20102
p20103,Thickness of butter/margarine spread on oatcakes,3479,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20103
p20104,Thickness of butter/margarine spread on other bread,10028,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20104
p20105,Liquid used to make porridge,47513,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20105
p20106,Type of yogurt eaten,89382,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20106
p20107,Illnesses of father,488041,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20107
p20108,Ingredients in canned soup,19942,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20108
p20109,Ingredients in homemade soup,32721,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20109
p20110,Illnesses of mother,492917,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20110
p20111,Illnesses of siblings,434141,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20111
p20112,Illnesses of adopted father,5320,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20112
p20113,Illnesses of adopted mother,5658,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20113
p20114,Illnesses of adopted siblings,3847,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20114
p20115,Country of Birth (non-UK origin),40564,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20115
p20116,Smoking status,501538,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20116
p20117,Alcohol drinker status,501532,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20117
p20118,Home area population density - urban or rural,497359,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20118

p20155,Interval between previous point and current one in alphanumeric path (trail #2),110384,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20155
p20156,Duration to complete numeric path (trail #1),104014,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20156
p20157,Duration to complete alphanumeric path (trail #2),104012,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20157
p20158,DXA images,47085,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20158
p20159,Number of symbol digit matches made correctly,118448,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20159
p20160,Ever smoked,499666,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20160
p20161,Pack years of smoking,152789,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20161
p20162,Pack years adult smoking as proportion of life span exposed to smoking,152789,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20162
p20165,FI1 : numeric addition test,123132,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20165
p20167,FI2 : identify largest number,123156,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20167
p20169,FI3 : word interpolation,123122,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20169
p20171,FI4 : positional arithmetic,122482,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20171
p20173,FI5 : family relationship calculation,119889,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20173
p20175,FI6 : conditional arithmetic,107525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20175
p20177,FI7 : synonym,87401,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20177
p20179,FI8 : chained arithmetic,79503,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20179
p20181,FI9 : concept interpolation,32420,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20181
p20183,FI10 : arithmetic sequence recognition,21565,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20183
p20185,FI11 : antonym,10006,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20185
p20187,FI12 : square sequence recognition,6423,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20187
p20189,FI13 : subset inclusion logic,1444,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20189
p20191,Fluid intelligence score,123594,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20191
p20192,Number of fluid intelligence questions attempted within time limit,123594,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20192
p20193,FI14 : alphanumeric substitution,525,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20193
p20195,Number of symbol digit matches attempted,118448,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20195
p20196,First code array presented,120157,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20196
p20197,Number of word pairs correctly associated,40927,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20197
p20198,Test array presented,118768,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20198
p20199,Antibiotic codes for last 3 months,2600,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20199
p20200,Values wanted,118768,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20200
p20201,Dixon technique for internal fat - DICOM,51261,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20201
p20202,Pancreatic fat - DICOM,49219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20202
p20203,Liver imaging - gradient echo - DICOM,10106,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20203
p20204,Liver Imaging - T1 ShMoLLI - DICOM,50899,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20204
p20205,ECG datasets,46862,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20205
p20206,Measurements of pancreas volume - DICOM,21706,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20206
p20207,Scout images for heart MRI - DICOM,52270,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20207
p20208,Long axis heart images - DICOM,52164,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20208
p20209,Short axis heart images - DICOM,52010,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20209
p20210,Aortic distensibilty images - DICOM,49794,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20210
p20211,Cine tagging images - DICOM,48020,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20211
p20212,Left ventricular outflow tract images - DICOM,49745,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20212
p20213,Blood flow images - DICOM,49507,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20213
p20214,Experimental shMOLLI sequence images - DICOM,49798,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20214
p20215,Scout images for brain scans - DICOM,49455,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20215
p20216,T1 structural brain images - DICOM,51930,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20216
p20217,Functional brain images - task - DICOM,45486,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20217
p20218,Multiband diffusion brain images - DICOM,50380,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20218
p20219,Susceptibility weighted brain images - DICOM,47931,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20219
p20220,T2 FLAIR structural brain images - DICOM,51124,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20220
p20221,T2/PD brain images - DICOM,542,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20221
p20222,Carotid artery ultrasound image (left),19765,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20222
p20223,Carotid artery ultrasound image (right),19767,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20223
p20224,Phoenix - DICOM,51567,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20224
p20225,Functional brain images - resting - DICOM,51828,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20225
p20226,Carotid artery ultrasound report,19767,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20226
p20227,Functional brain images - resting - NIFTI,44099,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20227
p20229,Values entered,118768,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20229
p20230,Duration to entering symbol choice,118768,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20230
p20240,Maximum digits remembered correctly,111046,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20240
p20241,Raw carotid device data,54093,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20241
p20242,Fluid intelligence completion status,123594,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20242
p20243,Kidney Imaging - T1 ShMOLLI - DICOM,6559,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20243
p20244,Pairs matching completion status,118510,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20244
p20245,Symbol digit completion status,120157,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20245
p20246,Trail making completion status,120441,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20246
p20247,Total errors traversing numeric path (trail #1),26357,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20247
p20248,Total errors traversing alphanumeric path (trail #2),42764,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20248
p20249,Functional brain images - task - NIFTI,38647,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20249
p20250,Multiband diffusion brain images - NIFTI,42565,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20250
p20251,Susceptibility weighted brain images - NIFTI,39130,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20251
p20252,T1 structural brain images - NIFTI,44183,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20252
p20253,T2 FLAIR structural brain images - NIFTI,43404,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20253
p20254,Liver imaging - IDEAL protocol - DICOM,42809,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20254
p20255,Spirometry QC measure,379317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20255
p20256,Forced expiratory volume in 1-second (FEV1) Z-score,379317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20256
p20257,Forced vital capacity (FVC) Z-score,379317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20257
p20258,FEV1/ FVC ratio Z-score,379317,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20258
p20259,Pancreas Images - ShMoLLI - DICOM,43005,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20259
p20260,Pancreas Images - gradient echo - DICOM,43133,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20260
p20261,avMSE,114674,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20261
p20262,Myopia diagnosis,114674,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20262
p20263,T1 surface model files and additional structural segmentations,43143,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20263
p20264,Kidney Imaging - gradient echo - DICOM,6559,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20264
p20265,Kidney Imaging - T2 haste - DICOM,506,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20265
p20266,Arterial spin labelling brain images - DICOM,6627,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20266
p20267,Kidney imaging - T2 Vibe - DICOM,6061,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20267
p20277,Job code at visit,340592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20277
p20400,Date of completing mental health questionnaire,157345,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20400
p20401,Ever addicted to any substance or behaviour,157314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20401
p20403,Amount of alcohol drunk on a typical drinking day,143636,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20403
p20404,Ever physically dependent on alcohol,3589,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20404
p20405,"Ever had known person concerned about, or recommend reduction of, alcohol consumption",157314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20405
p20406,Ever addicted to alcohol,9376,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20406
p20407,Frequency of failure to fulfil normal expectations due to drinking alcohol in last year,85181,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20407
p20408,Frequency of memory loss due to drinking alcohol in last year,85181,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20408
p20409,Frequency of feeling guilt or remorse after drinking alcohol in last year,85181,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20409
p20410,Age when known person last commented about drinking habits,7021,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20410
p20411,Ever been injured or injured someone else through drinking alcohol,157314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20411
p20412,Frequency of needing morning drink of alcohol after heavy drinking session in last year,85181,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20412
p20413,Frequency of inability to cease drinking in last year,85181,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20413
p20414,Frequency of drinking alcohol,157314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20414
p20415,Ongoing addiction to alcohol,3589,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20415
p20416,Frequency of consuming six or more units of alcohol,143636,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20416
p20417,"Tense, sore, or aching muscles during worst period of anxiety",48756,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20417
p20418,Impact on normal roles during worst period of anxiety,48756,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20418
p20419,Difficulty concentrating during worst period of anxiety,48756,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20419
p20420,Longest period spent worried or anxious,38996,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20420
p20421,"Ever felt worried, tense, or anxious for most of a month or longer",157314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20421
p20422,More irritable than usual during worst period of anxiety,48756,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20422
p20423,Keyed up or on edge during worst period of anxiety,48756,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20423
p20425,Ever worried more than most people would in similar situation,157314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20425
p20426,Restless during period of worst anxiety,48756,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20426
p20427,Frequent trouble falling or staying asleep during worst period of anxiety,48756,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20427
p20428,Professional informed about anxiety,48756,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20428
p20429,Easily tired during worst period of anxiety,48756,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20429
p20431,Ever addicted to a behaviour or miscellanous,9376,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20431
p20432,Ongoing behavioural or miscellanous addiction,2240,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20432
p20433,Age at first episode of depression,89010,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20433
p20434,Age at last episode of depression,89010,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20434
p20435,Difficulty concentrating during worst depression,89010,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20435
p20436,Fraction of day affected during worst episode of depression,89010,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20436
p20437,Thoughts of death during worst depression,89010,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20437
p20438,Duration of worst depression,89010,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20438
p20439,Frequency of depressed days during worst episode of depression,89010,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20439
p20440,Impact on normal roles during worst period of depression,89010,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20440
p20441,Ever had prolonged loss of interest in normal activities,157314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20441
p20442,Lifetime number of depressed periods,89010,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20442
p20445,Depression possibly related to childbirth,89010,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20445
p20446,Ever had prolonged feelings of sadness or depression,157314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20446
p20447,Depression possibly related to stressful or traumatic event,89010,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20447
p20448,Professional informed about depression,89010,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20448
p20449,Feelings of tiredness during worst episode of depression,89010,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20449
p20450,Feelings of worthlessness during worst period of depression,89010,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20450
p20453,Ever taken cannabis,157314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20453
p20454,Maximum frequency of taking cannabis,34868,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20454
p20455,Age when last took cannabis,34868,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20455
p20456,Ever addicted to illicit or recreational drugs,9376,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20456
p20457,Ongoing addiction or dependence on illicit or recreational drugs,777,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20457
p20458,General happiness,157314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20458
p20459,General happiness with own health,157314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20459
p20460,Belief that own life is meaningful,157314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20460
p20461,Age when first had unusual or psychotic experience,7800,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20461
p20462,Distress caused by unusual or psychotic experiences,7800,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20462
p20463,Ever heard an un-real voice,157314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20463
p20465,Number of times heard an un-real voice,2775,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20465
p20466,Ever prescribed a medication for unusual or psychotic experiences,7800,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20466
p20467,Frequency of unusual or psychotic experiences in past year,7800,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20467
p20468,Ever believed in an un-real conspiracy against self,157314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20468
p20470,Number of times believed in an un-real conspiracy against self,1261,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20470
p20471,Ever seen an un-real vision,157314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20471
p20473,Number of times seen an un-real vision,5029,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20473
p20474,Ever believed in un-real communications or signs,157314,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20474
p20476,Number of times believed in un-real communications or signs,1137,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20476
p20477,Ever talked to a health professional about unusual or psychotic experiences,7800,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=20477
